time_s,state,reason,lane_center_x,lane_error_normalized,lane_confidence,obstacle_count,path_blocked,obstacle_present,primary_track_id,obstacle_color,obstacle_motion,obstacle_confidence,obstacle_threat_score,left_speed,right_speed
31.232,FOLLOW_LANE,camera lane following,158.500,-0.009375,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.512139,4.687861
31.264,FOLLOW_LANE,camera lane following,158.500,-0.009375,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.512133,4.687867
31.296,FOLLOW_LANE,camera lane following,159.000,-0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.544941,4.655058
31.328,FOLLOW_LANE,camera lane following,159.000,-0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.537125,4.662875
31.360,FOLLOW_LANE,camera lane following,159.000,-0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.537121,4.662879
31.392,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.602746,4.597254
31.424,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587121,4.612879
31.456,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587121,4.612879
31.488,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587121,4.612879
31.520,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587121,4.612879
31.552,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587121,4.612879
31.584,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587121,4.612879
31.616,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587121,4.612879
31.648,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587121,4.612879
31.680,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587121,4.612879
31.712,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587121,4.612879
31.744,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.652750,4.547250
31.776,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.637129,4.562871
31.808,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.637133,4.562867
31.840,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.637137,4.562863
31.872,FOLLOW_LANE,camera lane following,161.500,0.009375,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.669955,4.530044
31.904,FOLLOW_LANE,camera lane following,161.500,0.009375,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.662149,4.537851
31.936,FOLLOW_LANE,camera lane following,162.000,0.012500,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.694970,4.505030
31.968,FOLLOW_LANE,camera lane following,162.500,0.015625,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.719979,4.480020
32.000,FOLLOW_LANE,camera lane following,162.500,0.015625,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.712177,4.487823
32.032,FOLLOW_LANE,camera lane following,162.500,0.015625,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.712187,4.487813
32.064,FOLLOW_LANE,camera lane following,163.000,0.018750,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.745011,4.454988
32.096,FOLLOW_LANE,camera lane following,163.000,0.018750,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.737211,4.462789
32.128,FOLLOW_LANE,camera lane following,163.500,0.021875,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.770037,4.429962
32.160,FOLLOW_LANE,camera lane following,163.500,0.021875,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.762239,4.437761
32.192,FOLLOW_LANE,camera lane following,163.500,0.021875,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.762253,4.437747
32.224,FOLLOW_LANE,camera lane following,163.500,0.021875,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.762267,4.437733
32.256,FOLLOW_LANE,camera lane following,164.000,0.025000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.795095,4.404904
32.288,FOLLOW_LANE,camera lane following,164.000,0.025000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.787299,4.412701
32.320,FOLLOW_LANE,camera lane following,164.000,0.025000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.787315,4.412685
32.352,FOLLOW_LANE,camera lane following,164.000,0.025000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.787331,4.412669
32.384,FOLLOW_LANE,camera lane following,164.000,0.025000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.787347,4.412653
32.416,FOLLOW_LANE,camera lane following,164.500,0.028125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.820177,4.379822
32.448,FOLLOW_LANE,camera lane following,164.500,0.028125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.812383,4.387617
32.480,FOLLOW_LANE,camera lane following,164.000,0.025000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.779586,4.420413
32.512,FOLLOW_LANE,camera lane following,164.000,0.025000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.787415,4.412585
32.544,FOLLOW_LANE,camera lane following,164.000,0.025000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.787431,4.412569
32.576,FOLLOW_LANE,camera lane following,164.000,0.025000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.787447,4.412553
32.608,FOLLOW_LANE,camera lane following,164.000,0.025000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.787463,4.412537
32.640,FOLLOW_LANE,camera lane following,164.000,0.025000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.787479,4.412521
32.672,FOLLOW_LANE,camera lane following,164.000,0.025000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.787495,4.412505
32.704,FOLLOW_LANE,camera lane following,164.000,0.025000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.787511,4.412489
32.736,FOLLOW_LANE,camera lane following,163.500,0.021875,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.754712,4.445288
32.768,FOLLOW_LANE,camera lane following,163.500,0.021875,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.762539,4.437461
32.800,FOLLOW_LANE,camera lane following,163.500,0.021875,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.762553,4.437447
32.832,FOLLOW_LANE,camera lane following,163.500,0.021875,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.762567,4.437433
32.864,FOLLOW_LANE,camera lane following,163.500,0.021875,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.762581,4.437419
32.896,FOLLOW_LANE,camera lane following,163.000,0.018750,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.729780,4.470219
32.928,FOLLOW_LANE,camera lane following,163.000,0.018750,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.737605,4.462395
32.960,FOLLOW_LANE,camera lane following,163.000,0.018750,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.737617,4.462383
32.992,FOLLOW_LANE,camera lane following,163.000,0.018750,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.737629,4.462371
33.024,FOLLOW_LANE,camera lane following,162.500,0.015625,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.704826,4.495173
33.056,FOLLOW_LANE,camera lane following,162.500,0.015625,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.712649,4.487351
33.088,FOLLOW_LANE,camera lane following,162.000,0.012500,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.679844,4.520155
33.120,FOLLOW_LANE,camera lane following,162.000,0.012500,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.687665,4.512335
33.152,FOLLOW_LANE,camera lane following,162.000,0.012500,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.687673,4.512327
33.184,FOLLOW_LANE,camera lane following,162.000,0.012500,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.687681,4.512319
33.216,FOLLOW_LANE,camera lane following,161.500,0.009375,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.654875,4.545125
33.248,FOLLOW_LANE,camera lane following,161.500,0.009375,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.662693,4.537307
33.280,FOLLOW_LANE,camera lane following,161.500,0.009375,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.662699,4.537301
33.312,FOLLOW_LANE,camera lane following,161.500,0.009375,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.662705,4.537295
33.344,FOLLOW_LANE,camera lane following,161.500,0.009375,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.662711,4.537289
33.376,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.629903,4.570097
33.408,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.637719,4.562281
33.440,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.637723,4.562277
33.472,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.637727,4.562273
33.504,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.637731,4.562269
33.536,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.637735,4.562265
33.568,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.572110,4.627890
33.600,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587735,4.612265
33.632,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587735,4.612265
33.664,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587735,4.612265
33.696,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587735,4.612265
33.728,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587735,4.612265
33.760,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587735,4.612265
33.792,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587735,4.612265
33.824,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587735,4.612265
33.856,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587735,4.612265
33.888,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587735,4.612265
33.920,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587735,4.612265
33.952,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587735,4.612265
33.984,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587735,4.612265
34.016,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587735,4.612265
34.048,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587735,4.612265
34.080,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587735,4.612265
34.112,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587735,4.612265
34.144,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587735,4.612265
34.176,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587735,4.612265
34.208,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587735,4.612265
34.240,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587735,4.612265
34.272,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587735,4.612265
34.304,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587735,4.612265
34.336,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587735,4.612265
34.368,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587735,4.612265
34.400,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587735,4.612265
34.432,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587735,4.612265
34.464,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587735,4.612265
34.496,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587735,4.612265
34.528,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587735,4.612265
34.560,FOLLOW_LANE,camera lane following,158.500,-0.009375,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.489291,4.710708
34.592,FOLLOW_LANE,camera lane following,158.500,-0.009375,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.512723,4.687277
34.624,FOLLOW_LANE,camera lane following,158.500,-0.009375,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.512717,4.687283
34.656,FOLLOW_LANE,camera lane following,158.500,-0.009375,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.512711,4.687289
34.688,FOLLOW_LANE,camera lane following,158.500,-0.009375,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.512705,4.687295
34.720,FOLLOW_LANE,camera lane following,158.750,-0.007812,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.529106,4.670894
34.752,FOLLOW_LANE,camera lane following,159.000,-0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.541602,4.658398
34.784,FOLLOW_LANE,camera lane following,159.000,-0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.537692,4.662308
34.816,FOLLOW_LANE,camera lane following,159.000,-0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.537688,4.662312
34.848,FOLLOW_LANE,camera lane following,159.000,-0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.537684,4.662316
34.880,FOLLOW_LANE,camera lane following,159.000,-0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.537680,4.662320
34.912,FOLLOW_LANE,camera lane following,159.000,-0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.537676,4.662324
34.944,FOLLOW_LANE,camera lane following,159.000,-0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.537672,4.662328
34.976,FOLLOW_LANE,camera lane following,159.000,-0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.537668,4.662332
35.008,FOLLOW_LANE,camera lane following,159.000,-0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.537664,4.662336
35.040,FOLLOW_LANE,camera lane following,159.000,-0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.537660,4.662340
35.072,FOLLOW_LANE,camera lane following,159.000,-0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.537656,4.662344
35.104,FOLLOW_LANE,camera lane following,158.500,-0.009375,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.504837,4.695162
35.136,FOLLOW_LANE,camera lane following,158.500,-0.009375,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.512644,4.687356
35.168,FOLLOW_LANE,camera lane following,158.500,-0.009375,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.512638,4.687362
35.200,FOLLOW_LANE,camera lane following,158.500,-0.009375,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.512632,4.687368
35.232,FOLLOW_LANE,camera lane following,158.500,-0.009375,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.512626,4.687374
35.264,FOLLOW_LANE,camera lane following,158.500,-0.009375,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.512620,4.687380
35.296,FOLLOW_LANE,camera lane following,158.500,-0.009375,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.512614,4.687386
35.328,FOLLOW_LANE,camera lane following,158.500,-0.009375,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.512608,4.687392
35.360,FOLLOW_LANE,camera lane following,158.500,-0.009375,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.512602,4.687398
35.392,FOLLOW_LANE,camera lane following,158.500,-0.009375,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.512596,4.687404
35.424,FOLLOW_LANE,camera lane following,158.500,-0.009375,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.512590,4.687410
35.456,FOLLOW_LANE,camera lane following,158.500,-0.009375,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.512584,4.687416
35.488,FOLLOW_LANE,camera lane following,158.500,-0.009375,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.512578,4.687422
35.520,FOLLOW_LANE,camera lane following,158.500,-0.009375,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.512572,4.687428
35.552,FOLLOW_LANE,camera lane following,158.500,-0.009375,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.512566,4.687434
35.584,FOLLOW_LANE,camera lane following,158.500,-0.009375,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.512560,4.687440
35.616,FOLLOW_LANE,camera lane following,158.500,-0.009375,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.512554,4.687446
35.648,FOLLOW_LANE,camera lane following,159.000,-0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.545362,4.654637
35.680,FOLLOW_LANE,camera lane following,159.000,-0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.537546,4.662454
35.712,FOLLOW_LANE,camera lane following,159.000,-0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.537542,4.662458
35.744,FOLLOW_LANE,camera lane following,159.000,-0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.537538,4.662462
35.776,FOLLOW_LANE,camera lane following,159.000,-0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.537534,4.662466
35.808,FOLLOW_LANE,camera lane following,159.000,-0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.537530,4.662470
35.840,FOLLOW_LANE,camera lane following,159.000,-0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.537526,4.662474
35.872,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.603151,4.596849
35.904,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587526,4.612474
35.936,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587526,4.612474
35.968,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587526,4.612474
36.000,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587526,4.612474
36.032,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587526,4.612474
36.064,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587526,4.612474
36.096,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587526,4.612474
36.128,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587526,4.612474
36.160,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587526,4.612474
36.192,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587526,4.612474
36.224,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587526,4.612474
36.256,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587526,4.612474
36.288,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587526,4.612474
36.320,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587526,4.612474
36.352,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587526,4.612474
36.384,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587526,4.612474
36.416,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587526,4.612474
36.448,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587526,4.612474
36.480,FOLLOW_LANE,camera lane following,159.500,-0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587526,4.612474
36.512,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587526,4.612474
36.544,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587526,4.612474
36.576,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587526,4.612474
36.608,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587526,4.612474
36.640,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587526,4.612474
36.672,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587526,4.612474
36.704,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587526,4.612474
36.736,FOLLOW_LANE,camera lane following,160.000,0.000000,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587526,4.612474
36.768,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587526,4.612474
36.800,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587526,4.612474
36.832,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587526,4.612474
36.864,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587526,4.612474
36.896,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587526,4.612474
36.928,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587526,4.612474
36.960,FOLLOW_LANE,camera lane following,160.500,0.003125,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.587526,4.612474
36.992,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.653155,4.546845
37.024,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.637534,4.562466
37.056,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.637538,4.562462
37.088,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.637542,4.562458
37.120,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.637546,4.562454
37.152,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.637550,4.562450
37.184,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.637554,4.562446
37.216,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.637558,4.562442
37.248,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.637562,4.562438
37.280,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.637566,4.562434
37.312,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.637570,4.562430
37.344,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.637574,4.562426
37.376,FOLLOW_LANE,camera lane following,161.000,0.006250,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.637578,4.562422
37.408,FOLLOW_LANE,camera lane following,161.500,0.009375,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.670396,4.529603
37.440,FOLLOW_LANE,camera lane following,161.500,0.009375,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.662590,4.537410
37.472,FOLLOW_LANE,camera lane following,161.500,0.009375,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.662596,4.537404
37.504,FOLLOW_LANE,camera lane following,161.500,0.009375,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.662602,4.537398
37.536,FOLLOW_LANE,camera lane following,161.500,0.009375,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.662608,4.537392
37.568,FOLLOW_LANE,camera lane following,161.500,0.009375,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.662614,4.537386
37.600,FOLLOW_LANE,camera lane following,161.500,0.009375,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.662620,4.537380
37.632,FOLLOW_LANE,camera lane following,161.500,0.009375,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.662626,4.537374
37.664,FOLLOW_LANE,camera lane following,161.500,0.009375,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.662632,4.537368
37.696,FOLLOW_LANE,camera lane following,161.500,0.009375,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.662638,4.537362
37.728,FOLLOW_LANE,camera lane following,161.500,0.009375,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.662644,4.537356
37.760,FOLLOW_LANE,camera lane following,161.500,0.009375,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.662650,4.537350
37.792,FOLLOW_LANE,camera lane following,161.500,0.009375,0.750000,0,0,0,,,NONE,0.000000,0.000000,4.662656,4.537344
